Temperature: 16
Humidity: 24
Water amount: 996899
Animals:
1. Name: tiger, Species: Carnivore, Food Chain Level: Tertiary, Energy: 140, Average Lifespan: 87600 hours, Age: 44808 hours, Count: 1
2085. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2086. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2087. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2088. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2089. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2090. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2091. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2092. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2093. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2094. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2095. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2096. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2097. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2098. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2099. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2100. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2101. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2102. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2103. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2104. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2105. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2106. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2107. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2108. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2109. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2110. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2111. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2112. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2113. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2114. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2115. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2116. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2117. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2118. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2119. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2120. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2121. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2122. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2123. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2124. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2125. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2126. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2127. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2128. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2129. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2130. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2131. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2132. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2133. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2134. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2135. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2136. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2137. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2138. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2139. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2140. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2141. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2142. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2143. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2144. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2145. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2146. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2147. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2148. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2149. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2150. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2151. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2152. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2153. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2154. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2155. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2156. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2157. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2158. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2159. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2160. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2161. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2162. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2163. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2164. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2165. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2166. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2167. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2168. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2169. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2170. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2171. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2172. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2173. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2174. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2175. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2176. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2177. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2178. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2179. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2180. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2181. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2182. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2183. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2184. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2185. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2186. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2187. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2188. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2189. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2190. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2191. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2192. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2193. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2194. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2195. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2196. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2197. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2198. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2199. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2200. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2201. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2202. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2203. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2204. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2205. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2206. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2207. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2208. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2209. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2210. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2211. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2212. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2213. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2214. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2215. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2216. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2217. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2218. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2219. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2220. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2221. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2222. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2223. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2224. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2225. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2226. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2227. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2228. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2229. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2230. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2231. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2232. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2233. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2234. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2235. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2236. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2237. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2238. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2239. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2240. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2241. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2242. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2243. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2244. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2245. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2246. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2247. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2248. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2249. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2250. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
2251. Name: blueberry, Growth Level: 14, Water Needs: 2 per day, Optimal Temperature: 13 degrees, Count: 1
